Data,Asset,Net_NC,Net_Comm
2023-05-23,Cocoa,65374,-70745
2023-05-23,WTI Crude Oil,193119,-217386
2023-05-23,UST Bonds,-43236,3696
2023-05-23,Micro Bitcoin,-1556,160
2023-05-23,Dow Jones,-22732,25990
2023-05-23,Palladium,-5289,5669
2023-05-23,Sugar,273810,-323323
2023-05-23,Nikkei 225,11158,16692
2023-05-23,10Y UST,-771638,682402
2023-05-30,UST Bonds,-59913,12279
2023-05-30,Soybeans,29814,-4162
2023-05-30,Natural Gas,-106170,74969
2023-05-30,Cocoa,65573,-71049
2023-05-30,Dow Jones,-21578,22349
2023-05-30,CAD,-29914,39037
2023-05-30,Russell 2000,-63062,69338
2023-05-30,Palladium,-6050,6472
2023-05-30,WTI Crude (ICE),24980,-25369
2023-05-30,Sugar,250387,-293732
2023-05-30,10Y UST,-850421,758535
2023-05-30,Nasdaq 100,8512,4884
2023-05-30,Coffee,23620,-23623
2023-05-30,Copper,-35702,34259
2023-05-30,Gold,169316,-190005
2023-05-30,S&P 500,-434170,435558
2023-05-30,Nikkei 225,-6890,5673
2023-05-30,Silver,21124,-34536
2023-05-30,Platinum,23406,-27973
2023-05-30,WTI Crude Oil,162591,-192877
2023-05-30,Micro Bitcoin,-1740,145
2023-05-30,JPY,-96193,106512
2023-05-30,Cotton,14612,-15861
2023-05-30,Corn,-20407,72210
2023-05-30,GBP,13235,-15208
2023-05-30,EUR,165725,-214015
2023-05-30,Wheat,-93996,88847
2023-05-30,Bitcoin,187,-624
2023-05-30,USD Index,12768,-16260
2023-05-30,VIX,-62470,65342
2023-05-30,AUD,-44126,59100
2023-05-30,Nikkei 225,12351,17500
2023-05-30,Live Cattle,101378,-90357
2023-05-30,CHF,-435,1533
2023-06-06,CHF,-1314,7048
2023-06-06,Coffee,28331,-28769
2023-06-06,Sugar,233868,-278395
2023-06-06,Platinum,24613,-28747
2023-06-06,Palladium,-6602,7192
2023-06-06,Bitcoin,769,-1196
2023-06-06,10Y UST,-753701,693419
2023-06-06,WTI Crude Oil,172442,-198377
2023-06-06,EUR,158421,-203916
2023-06-06,UST Bonds,-82926,41862
2023-06-06,WTI Crude (ICE),12087,-12524
2023-06-06,Russell 2000,-62588,62109
2023-06-06,Micro Bitcoin,-1558,172
2023-06-06,VIX,-57810,59680
2023-06-06,Live Cattle,105621,-97322
2023-06-06,Nikkei 225,14910,17235
2023-06-06,CAD,-38329,38456
2023-06-06,S&P 500,-344531,350541
2023-06-06,Natural Gas,-126852,92364
2023-06-06,GBP,12484,-14124
2023-06-06,Soybeans,39155,-16089
2023-06-06,Silver,21475,-34065
2023-06-06,USD Index,12219,-15163
2023-06-06,AUD,-56468,67496
2023-06-06,Gold,175641,-198187
2023-06-06,Nikkei 225,-7277,5123
2023-06-06,Nasdaq 100,8848,2471
2023-06-06,Cocoa,72234,-76549
2023-06-06,Dow Jones,-22752,21560
2023-06-06,Wheat,-90684,85364
2023-06-06,Cotton,16469,-21021
2023-06-06,JPY,-104817,113736
2023-06-06,Corn,-14771,66120
2023-06-06,Copper,-25956,24610
2023-06-13,Dow Jones,-15580,15046
2023-06-13,Micro Bitcoin,-1475,188
2023-06-13,AUD,-61745,73907
2023-06-13,Nikkei 225,12137,10830
2023-06-13,UST Bonds,-99747,60578
2023-06-13,S&P 500,-331413,308044
2023-06-13,Nikkei 225,-6608,5111
2023-06-13,WTI Crude Oil,155074,-184272
2023-06-13,WTI Crude (ICE),16137,-17060
2023-06-13,Bitcoin,743,-1187
2023-06-13,Natural Gas,-122981,87119
2023-06-13,Live Cattle,112249,-100474
2023-06-13,Palladium,-7136,7652
2023-06-13,JPY,-103976,118181
2023-06-13,Wheat,-86827,80576
2023-06-13,Cotton,11210,-14806
2023-06-13,CAD,-36668,29376
2023-06-13,Corn,45092,12850
2023-06-13,Gold,160209,-186062
2023-06-13,Silver,23736,-38470
2023-06-13,EUR,151822,-197071
2023-06-13,Platinum,21972,-27285
2023-06-13,VIX,-67421,67863
2023-06-13,Nasdaq 100,15680,-1252
2023-06-13,USD Index,13998,-16682
2023-06-13,Copper,-12906,12660
2023-06-13,Coffee,33494,-33426
2023-06-13,10Y UST,-691853,613538
2023-06-13,GBP,6735,-18600
2023-06-13,Sugar,251260,-298388
2023-06-13,Soybeans,62949,-36522
2023-06-13,Russell 2000,-75896,70626
2023-06-13,Cocoa,77939,-82214
2023-06-13,CHF,-5043,7033
2023-06-20,Nikkei 225,-7029,5392
2023-06-20,Silver,20058,-36210
2023-06-20,Bitcoin,397,-927
2023-06-20,Coffee,27017,-27166
2023-06-20,WTI Crude (ICE),26740,-25493
2023-06-20,Nasdaq 100,15993,-8872
2023-06-20,GBP,46608,-59003
2023-06-20,Soybeans,88532,-67634
2023-06-20,JPY,-107656,118272
2023-06-20,CHF,-4851,5236
2023-06-20,EUR,144649,-192723
2023-06-20,CAD,-33543,18758
2023-06-20,Cotton,6658,-8868
2023-06-20,Natural Gas,-109315,79735
2023-06-20,Corn,118773,-58030
2023-06-20,S&P 500,-239331,248779
2023-06-20,USD Index,14861,-16574
2023-06-20,Gold,162975,-186537
2023-06-20,Copper,1888,-4003
2023-06-20,Russell 2000,-72709,70994
2023-06-20,Platinum,19472,-25052
2023-06-20,Palladium,-6635,7214
2023-06-20,UST Bonds,-102301,66493
2023-06-20,10Y UST,-749997,681043
2023-06-20,Wheat,-66364,63862
2023-06-20,WTI Crude Oil,166477,-189918
2023-06-20,Cocoa,67342,-71968
2023-06-20,Dow Jones,-15859,16453
2023-06-20,Sugar,261001,-310762
2023-06-20,Live Cattle,105936,-94062
2023-06-20,AUD,-49616,50986
2023-06-20,VIX,-61056,60933
2023-06-20,Micro Bitcoin,-2020,191
2023-06-20,Nikkei 225,12407,13251
2023-06-27,CAD,-2847,-16734
2023-06-27,Copper,2940,-6439
2023-06-27,Natural Gas,-92800,63581
2023-06-27,Cotton,-1678,2320
2023-06-27,Micro Bitcoin,-2956,199
2023-06-27,Palladium,-7324,7830
2023-06-27,Gold,151910,-175335
2023-06-27,10Y UST,-800999,725405
2023-06-27,UST Bonds,-115248,72999
2023-06-27,USD Index,14968,-17347
2023-06-27,Corn,113438,-60029
2023-06-27,CHF,-4946,7018
2023-06-27,Wheat,-47177,51292
2023-06-27,AUD,-39424,38822
2023-06-27,JPY,-112870,122366
2023-06-27,Soybeans,101849,-80229
2023-06-27,Dow Jones,-18922,20148
2023-06-27,GBP,51994,-66801
2023-06-27,Russell 2000,-63700,59722
2023-06-27,Cocoa,71552,-75815
2023-06-27,Nasdaq 100,17242,-11371
2023-06-27,Silver,19052,-29327
2023-06-27,Nikkei 225,-6246,4562
2023-06-27,WTI Crude (ICE),21104,-20781
2023-06-27,Sugar,220174,-248368
2023-06-27,Coffee,8495,-8052
2023-06-27,WTI Crude Oil,138388,-166658
2023-06-27,Live Cattle,103089,-92366
2023-06-27,EUR,145028,-193260
2023-06-27,Nikkei 225,12523,10922
2023-06-27,Bitcoin,-2094,990
2023-06-27,VIX,-64721,66509
2023-06-27,Platinum,12160,-18627
2023-06-27,S&P 500,-208250,204853
2023-07-03,Live Cattle,105443,-92019
2023-07-03,AUD,-44582,51374
2023-07-03,Wheat,-45464,51053
2023-07-03,Nikkei 225,10965,15896
2023-07-03,Micro Bitcoin,-2462,147
2023-07-03,Corn,46403,524
2023-07-03,Bitcoin,-2076,1132
2023-07-03,VIX,-54924,58022
2023-07-03,EUR,142837,-189459
2023-07-03,USD Index,14317,-16580
2023-07-03,Cotton,4175,-4907
2023-07-03,GBP,50265,-63664
2023-07-03,JPY,-117920,126010
2023-07-03,Gold,163097,-184717
2023-07-03,Copper,-8762,6613
2023-07-03,S&P 500,-207239,205791
2023-07-03,WTI Crude Oil,141429,-170148
2023-07-03,Platinum,8067,-13570
2023-07-03,Sugar,199368,-229713
2023-07-03,WTI Crude (ICE),32225,-32367
2023-07-03,Coffee,1566,-878
2023-07-03,Nasdaq 100,5458,-3883
2023-07-03,Nikkei 225,-6185,4671
2023-07-03,Silver,17990,-29569
2023-07-03,Soybeans,90973,-71924
2023-07-03,Cocoa,72584,-75594
2023-07-03,Natural Gas,-98775,68313
2023-07-03,CHF,-3404,7565
2023-07-03,10Y UST,-780678,719909
2023-07-03,CAD,4527,-18815
2023-07-03,UST Bonds,-139929,106742
2023-07-03,Palladium,-7890,8358
2023-07-03,Dow Jones,-13082,14236
2023-07-03,Russell 2000,-67510,63856
2023-07-11,Nikkei 225,11836,12920
2023-07-11,Wheat,-40411,45506
2023-07-11,Live Cattle,108501,-94468
2023-07-11,AUD,-45084,54035
2023-07-11,Nikkei 225,-3871,1916
2023-07-11,Russell 2000,-65873,65463
2023-07-11,10Y UST,-635137,636943
2023-07-11,Platinum,7787,-13912
2023-07-11,UST Bonds,-130984,101678
2023-07-11,Micro Bitcoin,-2600,147
2023-07-11,Palladium,-8272,8765
2023-07-11,Sugar,196304,-226030
2023-07-11,Cocoa,70115,-74388
2023-07-11,VIX,-50733,52127
2023-07-11,WTI Crude Oil,173433,-196688
2023-07-11,Dow Jones,-18585,21325
2023-07-11,Corn,7811,35215
2023-07-11,CAD,4444,-14026
2023-07-11,Cotton,13495,-15900
2023-07-11,Gold,165754,-187749
2023-07-11,USD Index,12011,-13577
2023-07-11,CHF,-7907,8165
2023-07-11,Soybeans,90863,-77180
2023-07-11,JPY,-117182,129077
2023-07-11,Natural Gas,-86755,55554
2023-07-11,GBP,58063,-72701
2023-07-11,S&P 500,-208979,202437
2023-07-11,Nasdaq 100,10948,-8013
2023-07-11,Silver,20292,-31649
2023-07-11,Bitcoin,-1855,804
2023-07-11,Coffee,-1606,1815
2023-07-11,EUR,140162,-192462
2023-07-11,Copper,-11157,7915
2023-07-11,WTI Crude (ICE),34706,-35966
2023-07-18,Natural Gas,-95762,65084
2023-07-18,Russell 2000,-65702,60957
2023-07-18,Nikkei 225,-2864,1564
2023-07-18,S&P 500,-263685,235997
2023-07-18,Nikkei 225,7207,15003
2023-07-18,UST Bonds,-143294,102899
2023-07-18,10Y UST,-629561,627008
2023-07-18,Dow Jones,-7141,6949
2023-07-18,Palladium,-8350,8837
2023-07-18,Sugar,196306,-226229
2023-07-18,WTI Crude (ICE),48978,-51826
2023-07-18,Soybeans,107283,-81463
2023-07-18,Platinum,15736,-19674
2023-07-18,USD Index,11067,-11617
2023-07-18,Corn,19870,31268
2023-07-18,Gold,193348,-213715
2023-07-18,Bitcoin,-1161,196
2023-07-18,Nasdaq 100,1199,4393
2023-07-18,JPY,-90239,98195
2023-07-18,Live Cattle,104844,-89634
2023-07-18,Cotton,18481,-21929
2023-07-18,CHF,-10211,5927
2023-07-18,EUR,178832,-229343
2023-07-18,Cocoa,76488,-80964
2023-07-18,AUD,-50401,51045
2023-07-18,Micro Bitcoin,-2745,151
2023-07-18,Wheat,-38703,43035
2023-07-18,WTI Crude Oil,206099,-233490
2023-07-18,Silver,43862,-55983
2023-07-18,Copper,-3550,-1054
2023-07-18,CAD,521,-12991
2023-07-18,VIX,-40289,44518
2023-07-18,GBP,63729,-81606
2023-07-18,Coffee,-7005,6319
2023-07-25,EUR,177230,-234269
2023-07-25,USD Index,6054,-6339
2023-07-25,Cotton,37984,-46650
2023-07-25,Dow Jones,1416,234
2023-07-25,CAD,5530,-22096
2023-07-25,GBP,58995,-76984
2023-07-25,Nikkei 225,-2599,1803
2023-07-25,Soybeans,134982,-116876
2023-07-25,WTI Crude Oil,225196,-250976
2023-07-25,UST Bonds,-145844,95239
2023-07-25,CHF,-8431,3421
2023-07-25,S&P 500,-232615,215413
2023-07-25,Corn,70476,-6966
2023-07-25,JPY,-77752,86555
2023-07-25,WTI Crude (ICE),42511,-46676
2023-07-25,Bitcoin,-645,-178
2023-07-25,Gold,173639,-198210
2023-07-25,Copper,1159,-3904
2023-07-25,Russell 2000,-68769,63644
2023-07-25,Sugar,219814,-251397
2023-07-25,Nasdaq 100,-10672,7629
2023-07-25,Nikkei 225,9187,15906
2023-07-25,Coffee,-5965,5003
2023-07-25,VIX,-42142,46392
2023-07-25,Wheat,-20555,27401
2023-07-25,10Y UST,-623771,599836
2023-07-25,Silver,36925,-49718
2023-07-25,AUD,-51201,49561
2023-07-25,Cocoa,77894,-81340
2023-07-25,Micro Bitcoin,-2428,95
2023-07-25,Natural Gas,-97121,70972
2023-07-25,Palladium,-8377,8899
2023-07-25,Platinum,15487,-20441
2023-07-25,Live Cattle,95306,-82121
2023-08-01,CHF,-8747,4208
2023-08-01,Silver,30831,-44012
2023-08-01,Russell 2000,-66291,62300
2023-08-01,Copper,10744,-18149
2023-08-01,Coffee,-4953,3825
2023-08-01,Platinum,12290,-17459
2023-08-01,Dow Jones,1580,-1456
2023-08-01,Palladium,-9297,9556
2023-08-01,10Y UST,-645186,650221
2023-08-01,Cocoa,78214,-81502
2023-08-01,CAD,6365,-23269
2023-08-01,Soybeans,113760,-95382
2023-08-01,Gold,164924,-186845
2023-08-01,Nasdaq 100,-11405,11867
2023-08-01,Sugar,211601,-246529
2023-08-01,Bitcoin,-539,-86
2023-08-01,Live Cattle,90952,-79875
2023-08-01,VIX,-42166,44263
2023-08-01,AUD,-51792,57270
2023-08-01,Wheat,-26077,31880
2023-08-01,Micro Bitcoin,-2093,169
2023-08-01,Nikkei 225,5333,17363
2023-08-01,Natural Gas,-107021,77946
2023-08-01,EUR,172062,-221571
2023-08-01,WTI Crude (ICE),35086,-38506
2023-08-01,JPY,-79216,83288
2023-08-01,WTI Crude Oil,241859,-267239
2023-08-01,UST Bonds,-186676,152575
2023-08-01,GBP,49562,-66719
2023-08-01,Nikkei 225,-846,-401
2023-08-01,Cotton,43880,-53367
2023-08-01,Corn,80074,-18222
2023-08-01,S&P 500,-200048,185303
2023-08-01,USD Index,3115,-3589
2023-08-08,VIX,-44404,48882
2023-08-08,GBP,47020,-57879
2023-08-08,CAD,-623,-4617
2023-08-08,Wheat,-22794,25578
2023-08-08,Copper,-10057,4908
2023-08-08,Soybeans,83463,-63652
2023-08-08,EUR,149811,-195450
2023-08-08,CHF,-5452,4092
2023-08-08,Cotton,41144,-49959
2023-08-08,JPY,-83180,89121
2023-08-08,Nasdaq 100,-10879,13627
2023-08-08,Corn,25727,26794
2023-08-08,Natural Gas,-107843,81717
2023-08-08,Gold,142985,-167554
2023-08-08,Live Cattle,91300,-79969
2023-08-08,USD Index,2624,-2678
2023-08-08,Nikkei 225,-666,-453
2023-08-08,UST Bonds,-199555,155116
2023-08-08,Russell 2000,-64511,63253
2023-08-08,Nikkei 225,5831,15504
2023-08-08,WTI Crude Oil,255928,-278338
2023-08-08,WTI Crude (ICE),27328,-30475
2023-08-08,Bitcoin,-1149,456
2023-08-08,S&P 500,-159570,139895
2023-08-08,Sugar,199223,-230769
2023-08-08,Palladium,-10192,10299
2023-08-08,AUD,-43192,55845
2023-08-08,Platinum,2992,-8591
2023-08-08,Micro Bitcoin,-2453,179
2023-08-08,Silver,13324,-30349
2023-08-08,Coffee,-6546,5423
2023-08-08,10Y UST,-691726,673553
2023-08-08,Cocoa,79502,-81601
2023-08-08,Dow Jones,4031,-2467
2023-08-15,Bitcoin,-712,14
2023-08-15,VIX,-25985,31613
2023-08-15,Micro Bitcoin,-2460,189
2023-08-15,Wheat,-31875,33913
2023-08-15,Nikkei 225,5860,14729
2023-08-15,CAD,-11411,13769
2023-08-15,Dow Jones,-3221,2879
2023-08-15,CHF,-4007,4200
2023-08-15,Soybeans,65333,-43649
2023-08-15,Cocoa,77125,-80698
2023-08-15,Copper,-25698,20665
2023-08-15,Silver,7861,-23264
2023-08-15,Coffee,-18688,18409
2023-08-15,Gold,121136,-141930
2023-08-15,Platinum,1,-5866
2023-08-15,Palladium,-9423,9722
2023-08-15,10Y UST,-746928,718304
2023-08-15,Sugar,191433,-228493
2023-08-15,WTI Crude Oil,242108,-270101
2023-08-15,USD Index,4991,-6048
2023-08-15,Cotton,40718,-50546
2023-08-15,EUR,159863,-205284
2023-08-15,Corn,-26966,73174
2023-08-15,UST Bonds,-176734,137703
2023-08-15,GBP,50988,-60188
2023-08-15,Nikkei 225,-700,-596
2023-08-15,JPY,-80961,90497
2023-08-15,WTI Crude (ICE),24245,-26157
2023-08-15,Live Cattle,90669,-78404
2023-08-15,Russell 2000,-71279,67827
2023-08-15,S&P 500,-118408,96147
2023-08-15,Nasdaq 100,5169,-4716
2023-08-15,Natural Gas,-95183,66755
2023-08-15,AUD,-53397,65258
2023-08-22,Cocoa,76973,-80096
2023-08-22,S&P 500,-133491,101903
2023-08-22,CAD,-12070,16133
2023-08-22,Palladium,-9360,9695
2023-08-22,Silver,12877,-23804
2023-08-22,Nikkei 225,-471,-610
2023-08-22,UST Bonds,-179461,137519
2023-08-22,Copper,-24615,22499
2023-08-22,Coffee,-23066,22465
2023-08-22,Russell 2000,-61797,57381
2023-08-22,Nasdaq 100,13830,-14434
2023-08-22,Platinum,834,-6313
2023-08-22,10Y UST,-694875,657895
2023-08-22,Gold,101946,-121036
2023-08-22,Sugar,185283,-216226
2023-08-22,AUD,-63786,76894
2023-08-22,Micro Bitcoin,-1757,169
2023-08-22,Bitcoin,1515,-1929
2023-08-22,CHF,-3866,5608
2023-08-22,Dow Jones,-14718,11953
2023-08-22,WTI Crude Oil,234371,-256341
2023-08-22,WTI Crude (ICE),20670,-22680
2023-08-22,Nikkei 225,6221,13065
2023-08-22,Corn,-51550,96969
2023-08-22,USD Index,4589,-5618
2023-08-22,VIX,-27721,31445
2023-08-22,JPY,-95323,104624
2023-08-22,Natural Gas,-107337,80014
2023-08-22,Live Cattle,81019,-70903
2023-08-22,Wheat,-34791,33778
2023-08-22,EUR,158760,-200399
2023-08-22,Cotton,35677,-44386
2023-08-22,Soybeans,66133,-48148
2023-08-22,GBP,59107,-64724
2023-08-29,S&P 500,-142106,123869
2023-08-29,JPY,-98473,103068
2023-08-29,Palladium,-9976,10155
2023-08-29,Micro Bitcoin,-1688,167
2023-08-29,Sugar,208430,-258901
2023-08-29,Platinum,15038,-18431
2023-08-29,Corn,-35813,79380
2023-08-29,WTI Crude Oil,240905,-260948
2023-08-29,USD Index,2823,-3910
2023-08-29,Cotton,44850,-53297
2023-08-29,EUR,146679,-188151
2023-08-29,Cocoa,83221,-86688
2023-08-29,Live Cattle,87465,-76856
2023-08-29,WTI Crude (ICE),19838,-21068
2023-08-29,Dow Jones,-10000,8178
2023-08-29,Nikkei 225,3214,14389
2023-08-29,Copper,-16616,15487
2023-08-29,Bitcoin,1507,-2081
2023-08-29,Nikkei 225,-733,-530
2023-08-29,Natural Gas,-116339,92195
2023-08-29,CAD,-15761,17939
2023-08-29,VIX,-33786,38569
2023-08-29,Nasdaq 100,16162,-10908
2023-08-29,Gold,123272,-140594
2023-08-29,UST Bonds,-190600,153221
2023-08-29,10Y UST,-805553,764189
2023-08-29,GBP,48401,-56609
2023-08-29,CHF,-4518,6388
2023-08-29,Coffee,-21465,20774
2023-08-29,Russell 2000,-66878,63336
2023-08-29,AUD,-70185,80606
2023-08-29,Silver,27133,-35776
2023-08-29,Wheat,-50257,50202
2023-08-29,Soybeans,92162,-73690
2023-09-05,WTI Crude Oil,299322,-308997
2023-09-05,EUR,136231,-175854
2023-09-05,Bitcoin,2039,-2534
2023-09-05,Wheat,-46410,44160
2023-09-05,Micro Bitcoin,-1412,179
2023-09-05,AUD,-83537,95366
2023-09-05,Natural Gas,-118279,90716
2023-09-05,Live Cattle,86489,-76291
2023-09-05,VIX,-42726,44265
2023-09-05,Nikkei 225,5860,14723
2023-09-05,WTI Crude (ICE),29581,-33263
2023-09-05,Russell 2000,-71711,70806
2023-09-05,10Y UST,-791535,770685
2023-09-05,UST Bonds,-198292,152417
2023-09-05,Coffee,-18451,17782
2023-09-05,Gold,138006,-158239
2023-09-05,Palladium,-11021,10888
2023-09-05,Nikkei 225,-142,-1199
2023-09-05,Silver,26804,-37708
2023-09-05,Cocoa,86220,-90212
2023-09-05,S&P 500,-144211,123567
2023-09-05,Copper,-6770,4659
2023-09-05,JPY,-97136,105867
2023-09-05,Dow Jones,-11724,10223
2023-09-05,USD Index,3359,-5005
2023-09-05,GBP,46384,-49955
2023-09-05,Corn,-45632,79965
2023-09-05,CAD,-24963,29461
2023-09-05,Cotton,56410,-66786
2023-09-05,Sugar,235421,-289805
2023-09-05,Soybeans,87329,-68843
2023-09-05,Nasdaq 100,13550,-5696
2023-09-05,CHF,-5325,10687
2023-09-05,Platinum,14602,-19001
2023-09-12,Sugar,244435,-297725
2023-09-12,Silver,18033,-32040
2023-09-12,UST Bonds,-192687,152663
2023-09-12,Micro Bitcoin,-1372,209
2023-09-12,Coffee,-16578,15818
2023-09-12,Russell 2000,-63615,59033
2023-09-12,AUD,-79533,94990
2023-09-12,Copper,-12334,9886
2023-09-12,CAD,-41883,49275
2023-09-12,Bitcoin,2232,-2543
2023-09-12,CHF,-9338,12351
2023-09-12,Nasdaq 100,9056,-9508
2023-09-12,VIX,-39342,40099
2023-09-12,Wheat,-49619,46521
2023-09-12,Soybeans,85217,-68440
2023-09-12,Natural Gas,-112044,86523
2023-09-12,Nikkei 225,514,-918
2023-09-12,GBP,46174,-51168
2023-09-12,Gold,123864,-144810
2023-09-12,10Y UST,-744302,720210
2023-09-12,Nikkei 225,3889,6646
2023-09-12,Live Cattle,92544,-77999
2023-09-12,Cocoa,87623,-91493
2023-09-12,Dow Jones,-12900,12437
2023-09-12,USD Index,6071,-7727
2023-09-12,EUR,113080,-149981
2023-09-12,Corn,-87988,118836
2023-09-12,Cotton,51382,-60187
2023-09-12,WTI Crude Oil,326871,-348713
2023-09-12,WTI Crude (ICE),28276,-29363
2023-09-12,S&P 500,-116333,87045
2023-09-12,Platinum,6721,-12396
2023-09-12,JPY,-98713,106644
2023-09-12,Palladium,-10712,10761
2023-09-19,Sugar,244309,-294614
2023-09-19,WTI Crude Oil,328426,-354835
2023-09-19,Nasdaq 100,3194,-2088
2023-09-19,CHF,-7935,15844
2023-09-19,Coffee,-4408,3522
2023-09-19,Platinum,9994,-14632
2023-09-19,EUR,101981,-128742
2023-09-19,Corn,-101233,134756
2023-09-19,Soybeans,62690,-43765
2023-09-19,Wheat,-56937,50466
2023-09-19,CAD,-48027,48804
2023-09-19,Bitcoin,1597,-1997
2023-09-19,VIX,-28816,34384
2023-09-19,Palladium,-10230,10372
2023-09-19,Cocoa,88262,-91617
2023-09-19,Dow Jones,-17769,17287
2023-09-19,Copper,-16300,12312
2023-09-19,WTI Crude (ICE),30247,-32652
2023-09-19,GBP,33683,-32581
2023-09-19,JPY,-101619,111445
2023-09-19,USD Index,15634,-17345
2023-09-19,Gold,135163,-152932
2023-09-19,Live Cattle,99481,-83324
2023-09-19,Silver,15231,-29787
2023-09-19,Cotton,51049,-59525
2023-09-19,Nikkei 225,6763,8507
2023-09-19,Nikkei 225,-414,-939
2023-09-19,10Y UST,-702316,659370
2023-09-19,Natural Gas,-93919,75273
2023-09-19,Russell 2000,-63561,60533
2023-09-19,UST Bonds,-201107,157112
2023-09-19,Micro Bitcoin,-1485,189
2023-09-19,AUD,-96946,110012
2023-09-19,S&P 500,-138991,124661
2023-09-26,CAD,-32696,29819
2023-09-26,GBP,15669,-8687
2023-09-26,Nasdaq 100,846,-992
2023-09-26,CHF,-9115,20914
2023-09-26,Micro Bitcoin,-1088,187
2023-09-26,Soybeans,46488,-31408
2023-09-26,Palladium,-10302,10458
2023-09-26,Sugar,239240,-281054
2023-09-26,UST Bonds,-232811,169018
2023-09-26,Coffee,-8662,8450
2023-09-26,WTI Crude Oil,350055,-375404
2023-09-26,Platinum,7326,-12349
2023-09-26,S&P 500,-89281,65622
2023-09-26,Nikkei 225,10779,7032
2023-09-26,Russell 2000,-61602,59276
2023-09-26,Copper,-28779,27192
2023-09-26,WTI Crude (ICE),38124,-42395
2023-09-26,Cocoa,78538,-81367
2023-09-26,Dow Jones,-21618,19472
2023-09-26,Gold,115815,-134836
2023-09-26,Nikkei 225,-610,-1200
2023-09-26,10Y UST,-731998,679643
2023-09-26,Silver,20105,-33080
2023-09-26,Natural Gas,-94159,76596
2023-09-26,Corn,-118540,151450
2023-09-26,USD Index,16758,-18636
2023-09-26,Cotton,47780,-55904
2023-09-26,Live Cattle,95104,-78262
2023-09-26,AUD,-86815,102250
2023-09-26,EUR,98399,-124407
2023-09-26,Bitcoin,1794,-2033
2023-09-26,Wheat,-60014,55001
2023-09-26,VIX,-52835,58631
2023-09-26,JPY,-109512,120227
2023-10-03,UST Bonds,-239646,210303
2023-10-03,Sugar,217382,-255129
2023-10-03,Wheat,-61347,58242
2023-10-03,Silver,15344,-30358
2023-10-03,Cotton,58162,-66471
2023-10-03,Coffee,-14449,13474
2023-10-03,Cocoa,69933,-72861
2023-10-03,Dow Jones,-32447,29549
2023-10-03,Palladium,-9718,9861
2023-10-03,VIX,-34193,40533
2023-10-03,Bitcoin,1056,-1475
2023-10-03,Russell 2000,-63308,62415
2023-10-03,Natural Gas,-79200,61763
2023-10-03,S&P 500,-73235,46115
2023-10-03,WTI Crude Oil,349560,-381946
2023-10-03,Nikkei 225,3042,8418
2023-10-03,Platinum,2616,-7514
2023-10-03,USD Index,18815,-20166
2023-10-03,Nasdaq 100,1435,1646
2023-10-03,CHF,-16742,27368
2023-10-03,Corn,-107544,140803
2023-10-03,Live Cattle,86338,-72244
2023-10-03,CAD,-40151,38581
2023-10-03,GBP,-6680,17545
2023-10-03,Micro Bitcoin,-1438,153
2023-10-03,Soybeans,22503,-5880
2023-10-03,JPY,-113988,117869
2023-10-03,AUD,-81987,97266
2023-10-03,EUR,78943,-104752
2023-10-03,WTI Crude (ICE),45214,-46737
2023-10-03,10Y UST,-733881,668481
2023-10-03,Copper,-21912,19952
2023-10-03,Nikkei 225,-43,-1058
2023-10-03,Gold,91226,-111982
2023-10-10,Cocoa,67876,-71491
2023-10-10,Dow Jones,-34652,37213
2023-10-10,S&P 500,-94449,69430
2023-10-10,Cotton,52333,-58973
2023-10-10,Copper,-14755,14192
2023-10-10,Soybeans,23378,-9429
2023-10-10,JPY,-99476,106152
2023-10-10,Wheat,-67694,63817
2023-10-10,VIX,-14682,22250
2023-10-10,Corn,-64784,94387
2023-10-10,GBP,-10048,21407
2023-10-10,Sugar,221680,-263043
2023-10-10,10Y UST,-712982,669631
2023-10-10,USD Index,19477,-20699
2023-10-10,UST Bonds,-206446,171392
2023-10-10,Nikkei 225,-1603,1658
2023-10-10,Platinum,-36,-5138
2023-10-10,CAD,-46489,48420
2023-10-10,EUR,75532,-98293
2023-10-10,Live Cattle,84099,-72921
2023-10-10,Gold,71433,-90428
2023-10-10,Palladium,-11233,11414
2023-10-10,Nasdaq 100,7840,-6960
2023-10-10,Natural Gas,-50659,33460
2023-10-10,Coffee,-15815,14700
2023-10-10,Russell 2000,-66624,68289
2023-10-10,CHF,-16075,28830
2023-10-10,Silver,12299,-26218
2023-10-10,Bitcoin,1151,-1662
2023-10-10,WTI Crude Oil,321974,-363010
2023-10-10,Nikkei 225,6828,3605
2023-10-10,WTI Crude (ICE),37177,-38453
2023-10-10,Micro Bitcoin,-1736,158
2023-10-10,AUD,-76577,91109
2023-10-17,USD Index,19167,-20772
2023-10-17,Live Cattle,78307,-68827
2023-10-17,UST Bonds,-182456,139386
2023-10-17,EUR,82410,-101623
2023-10-17,Coffee,-188,-967
2023-10-17,Corn,-62554,93412
